tipo;url_origem;url_destino
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/faca-sua-denuncia/denuncie;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/faca-sua-denuncia/denuncie
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/institucional/atuacao;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/institucional/atuacao
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/institucional/como-denunciar-1;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/institucional/como-denunciar-1
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/institucional/estrutura;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/institucional/estrutura
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/institucional/procuradoria-regional-eleitoral;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/institucional/procuradoria-regional-eleitoral
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/institucional/promotorias-eleitorais-1;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/institucional/promotorias-eleitorais-1
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/institucional/sobre-o-mpe-1;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/institucional/sobre-o-mpe-1
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/institucional/tipos-de-acao;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/institucional/tipos-de-acao
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/noticias/cota-de-genero-na-politica-saiba-como-identificar-possiveis-fraudes-e-denuncie;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/noticias/cota-de-genero-na-politica-saiba-como-identificar-possiveis-fraudes-e-denuncie
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/noticias/denuncia-de-ilicitos-eleitorais-na-internet;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/noticias/denuncia-de-ilicitos-eleitorais-na-internet
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/noticias/voce-ja-ouviu-falar-do-crime-eleitoral-de-violencia-politica-de-genero;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/noticias/voce-ja-ouviu-falar-do-crime-eleitoral-de-violencia-politica-de-genero
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/servicos-prees/legislacao-eleitoral;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/servicos-prees/legislacao-eleitoral
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/servicos-prees/outros-sites;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/servicos-prees/outros-sites
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/institucional/promotorias-eleitorais;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/institucional/promotorias-eleitorais
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/banners;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/banners
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/faca-sua-denuncia;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/faca-sua-denuncia
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/institucional;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/institucional
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/noticias;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/noticias
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/prees/servicos-prees;https://www-cdn.mpf.mp.br/atuacao/eleitoral/pre-es/servicos-prees
