tipo;url_origem;url_destino
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/Portaria%20PRES%20n%2024%20de%2003%20de%20fevereiro%20de%202025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/Portaria PRES n 24 de 03 de fevereiro de 2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/Portaria%20PRES%20n%2098%20de%2029%20de%20maio%20de%202025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/Portaria PRES n 98 de 29 de maio de 2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/Portaria%20PRES%20n.%2020%2C%20de%2028%20de%20janeiro%20de%202026;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/Portaria PRES n. 20, de 28 de janeiro de 2026
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/Portaria%20PRES%20n.%2091%20de%2026%20de%20maio%20de%202025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/Portaria PRES n. 91 de 26 de maio de 2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/Portaria%20PRES%20n118%20de%2023%20de%20junho%20de%202025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/Portaria PRES n118 de 23 de junho de 2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/Portarias%20PRES%20n%20104%20de%2005%20de%20junho%20de%202025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/Portarias PRES n 104 de 05 de junho de 2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/Portarias%20PRES%20n%20105%20de%2005%20de%20junho%20de%202025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/Portarias PRES n 105 de 05 de junho de 2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-133-de-10-de-julho-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-133-de-10-de-julho-de-2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-135-de-14-de-julho-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-135-de-14-de-julho-de-2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-144-de-21-de-julho-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-144-de-21-de-julho-de-2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-173-de-25-de-agosto-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-173-de-25-de-agosto-de-2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-203-de-25-de-setembro-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-203-de-25-de-setembro-de-2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-207-de-3-de-outubro-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-207-de-3-de-outubro-de-2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-227-de-12-de-novembro-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-227-de-12-de-novembro-de-2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-236-de-26-de-novembro-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-236-de-26-de-novembro-de-2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-237-de-26-de-novembro-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-237-de-26-de-novembro-de-2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-30-de-12-de-fevereiro-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-30-de-12-de-fevereiro-de-2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-42-de-11-de-marco-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-42-de-11-de-marco-de-2025
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/es/atuacao/plantao-no-mpf-es/portaria-pr-es-no-58-de-2-de-abril-de-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-es/plantao/portaria-pr-es-no-58-de-2-de-abril-de-2025
