tipo;url_origem;url_destino
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/banners-atuacao;https://www-cdn.mpf.mp.br/atuacao/sppea/banners-atuacao
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/simba-1;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/simba-1
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/sittel;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/sittel
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sobre-a-sppea;https://www-cdn.mpf.mp.br/atuacao/sppea/sobre-a-sppea
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sobre-a-sppea/casos-de-pericia;https://www-cdn.mpf.mp.br/atuacao/sppea/sobre-a-sppea/casos-de-pericia
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/area-de-atuacao;https://www-cdn.mpf.mp.br/atuacao/sppea/area-de-atuacao
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/amazonia-protege;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/amazonia-protege
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/calculadora-de-impactos-do-garimpo;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/calculadora-de-impactos-do-garimpo
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/plataforma-de-territorios-tradicionais;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/plataforma-de-territorios-tradicionais
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/simba-1/como-obter-acesso-orgaos-publicos;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/simba-1/como-obter-acesso-orgaos-publicos
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/simba-1/realizacao-de-convenio;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/simba-1/realizacao-de-convenio
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/simba-1/simba;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/simba-1/simba
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/sisconta-eleitoral;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/sisconta-eleitoral
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/sistemas;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/sistemas
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/sittel/como-obter-acesso-orgaos-publicos;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/sittel/como-obter-acesso-orgaos-publicos
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sistemas/sittel/sittel;https://www-cdn.mpf.mp.br/atuacao/sppea/sistemas/sittel/sittel
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sobre-a-sppea/contatos;https://www-cdn.mpf.mp.br/atuacao/sppea/sobre-a-sppea/contatos
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/atuacao-tematica/sppea/sobre-a-sppea/sobre-a-sppea;https://www-cdn.mpf.mp.br/atuacao/sppea/sobre-a-sppea/sobre-a-sppea
